Project,Field Number,Date,Month,Date fished,Waterbody Name,Start Latitude,Start Longitude,Species,Total Length (mm),Total Weight (g)
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,113,27
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,117,28
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,94,14.2
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,94,14.9
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,46,1.6
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,88,10.6
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,48,2
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,82,9.4
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,42,1.2
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,84,9.7
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,52,2.3
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,42,1
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,45,1.2
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,44,1.4
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis gibbosus,44,1.4
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis macrochirus,102,18.7
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis macrochirus,97,15.7
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis macrochirus,97,14.3
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis macrochirus,37,0.9
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis macrochirus,49,1.8
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Lepomis macrochirus,46,1.7
2024-LCS-NWA-,2024-LCS-NWA-220824-003A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.375706,-82.4044,Notemigonus crysoleucas,120,15.6
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Amia ocellicauda,595,1750
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Lepomis gibbosus,76,6.8
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Lepomis gibbosus,40,1.1
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Notemigonus crysoleucas,55,1.1
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Notemigonus crysoleucas,59,1.5
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Notemigonus crysoleucas,59,1.3
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Notemigonus crysoleucas,52,1.4
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Lepomis macrochirus,80,7.8
2024-LCS-NWA-,2024-LCS-NWA-220824-004A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.376971,-82.403888,Lepomis macrochirus,74,7
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Amia ocellicauda,456,840
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Amia ocellicauda,445,740
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Amia ocellicauda,487,950
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Amia ocellicauda,490,950
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Pomoxis nigromaculatus,206,162.1
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Pomoxis nigromaculatus,136,36.1
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis macrochirus,83,9
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis macrochirus,78,8.3
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis macrochirus,74,7
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis macrochirus,40,1.2
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis gibbosus,151,69.9
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis gibbosus,177,128.2
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis gibbosus,115,29.4
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis gibbosus,79,8.1
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis gibbosus,50,2.5
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Lepomis gibbosus,42,1.2
2024-LCS-NWA-,2024-LCS-NWA-220824-005A,22-Aug-24,8,23-Aug-24,St. Clair NWA - West Cell SCU,42.377978,-82.401756,Erimyzon sucetta,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Amia ocellicauda,362,400
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Pomoxis nigromaculatus,74,5.3
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Lepomis sp,55,2.1
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Lepomis gibbosus,50,2
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Lepomis gibbosus,109,23
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Lepomis gibbosus,48,2.1
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Lepomis gibbosus,103,18.4
2024-LCS-NWA-,2024-LCS-NWA-260824-001A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.373801,-82.40789,Lepomis gibbosus,99,16.5
2024-LCS-NWA-,2024-LCS-NWA-260824-002A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.37151,-82.409165,No fish captured,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-260824-003A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.370191,-82.40957,Amia ocellicauda,452,910
2024-LCS-NWA-,2024-LCS-NWA-260824-003A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.370191,-82.40957,Lepomis sp,56,2.9
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Esox lucius,546,880
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis macrochirus,210,192.8
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis macrochirus,193,161.7
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis macrochirus,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis gibbosus,137,47.8
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis gibbosus,197,167.3
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis gibbosus,42,1.2
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Lepomis gibbosus,182,131.5
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Amia ocellicauda,454,830
2024-LCS-NWA-,2024-LCS-NWA-260824-004A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.368149,-82.408938,Micropterus nigricans,253,200
2024-LCS-NWA-,2024-LCS-NWA-260824-005A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.366247,-82.40999,Micropterus nigricans,340,530
2024-LCS-NWA-,2024-LCS-NWA-260824-005A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.366247,-82.40999,Ameiurus nebulosus,321,490
2024-LCS-NWA-,2024-LCS-NWA-260824-005A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.366247,-82.40999,Amia ocellicauda,519,1220
2024-LCS-NWA-,2024-LCS-NWA-260824-005A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.366247,-82.40999,Amia ocellicauda,437,620
2024-LCS-NWA-,2024-LCS-NWA-260824-005A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.366247,-82.40999,Lepomis gibbosus,45,1.6
2024-LCS-NWA-,2024-LCS-NWA-260824-005A,26-Aug-24,8,27-Aug-24,St. Clair NWA - West Cell SCU,42.366247,-82.40999,Lepomis macrochirus,44,1.2
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Micropterus nigricans,54,2.1
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Micropterus nigricans,67,3.4
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis gibbosus,115,28.3
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis gibbosus,121,32.2
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis gibbosus,90,9.1
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis gibbosus,77,7
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis macrochirus,54,2.4
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis macrochirus,48,1.6
2024-LCS-NWA-,2024-LCS-NWA-270824-001A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.360257,-82.406047,Lepomis macrochirus,42,0.8
2024-LCS-NWA-,2024-LCS-NWA-270824-002A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.361716,-82.40756,Lepomis macrochirus,73,6.1
2024-LCS-NWA-,2024-LCS-NWA-270824-002A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.361716,-82.40756,Lepomis macrochirus,44,1.2
2024-LCS-NWA-,2024-LCS-NWA-270824-002A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.361716,-82.40756,Lepomis gibbosus,53,2.3
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Amia ocellicauda,523,1320
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Esox lucius,320,160
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Erimyzon sucetta,126,27.5
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Erimyzon sucetta,131,26.4
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Erimyzon sucetta,111,16.4
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,73,6.7
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,182,125
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,87,10.7
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,125,37
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,130,37.8
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,145,55.8
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,118,29.5
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,125,34.5
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,114,25.3
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,123,33.1
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,96,16.1
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis gibbosus,75,6.4
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Micropterus nigricans,193,89.1
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Micropterus nigricans,67,3.6
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Micropterus nigricans,69,4.4
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,101,18.7
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,101,18.6
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,82,9.4
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,88,11.3
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,93,14.1
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,71,5.4
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,42,1.3
2024-LCS-NWA-,2024-LCS-NWA-270824-003A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.363987,-82.406432,Lepomis macrochirus,45,1.5
2024-LCS-NWA-,2024-LCS-NWA-270824-004A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.36316,-82.408201,Erimyzon sucetta,65,2.7
2024-LCS-NWA-,2024-LCS-NWA-270824-004A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.36316,-82.408201,Lepomis gibbosus,127,38.3
2024-LCS-NWA-,2024-LCS-NWA-270824-004A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.36316,-82.408201,Lepomis gibbosus,86,11.8
2024-LCS-NWA-,2024-LCS-NWA-270824-004A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.36316,-82.408201,Lepomis gibbosus,80,8.3
2024-LCS-NWA-,2024-LCS-NWA-270824-004A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.36316,-82.408201,Lepomis gibbosus,86,11.1
2024-LCS-NWA-,2024-LCS-NWA-270824-004A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.36316,-82.408201,Lepomis macrochirus,68,5.7
2024-LCS-NWA-,2024-LCS-NWA-270824-005A,27-Aug-24,8,28-Aug-24,St. Clair NWA - West Cell SCU,42.362658,-82.409085,No fish captured,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Micropterus nigricans,75,4.8
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Lepomis macrochirus,43,1.3
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Lepomis gibbosus,47,1.3
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Lepomis gibbosus,170,134
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Lepomis gibbosus,40,1
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Lepomis gibbosus,49,1.8
2024-LCS-NWA-,2024-LCS-NWA-280824-001A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.364431,-82.410675,Lepomis gibbosus,44,1.3
2024-LCS-NWA-,2024-LCS-NWA-280824-002A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.365586,-82.412616,Amia ocellicauda,460,810
2024-LCS-NWA-,2024-LCS-NWA-280824-002A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.365586,-82.412616,Micropterus nigricans,74,4.9
2024-LCS-NWA-,2024-LCS-NWA-280824-002A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.365586,-82.412616,Lepomis gibbosus,41,1.1
2024-LCS-NWA-,2024-LCS-NWA-280824-002A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.365586,-82.412616,Lepomis macrochirus,87,12.6
2024-LCS-NWA-,2024-LCS-NWA-280824-002A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.365586,-82.412616,Pomoxis nigromaculatus,68,3.9
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Erimyzon sucetta,115,21.1
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Erimyzon sucetta,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Erimyzon sucetta,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Amia ocellicauda,522,830
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis gibbosus,-1,-1
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Pomoxis nigromaculatus,223,184.2
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis macrochirus,151,72.5
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis macrochirus,146,51.6
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis macrochirus,110,25.6
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis macrochirus,187,11.9
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis macrochirus,97,16.3
2024-LCS-NWA-,2024-LCS-NWA-280824-003A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.367552,-82.412689,Lepomis macrochirus,47,1.9
2024-LCS-NWA-,2024-LCS-NWA-280824-004A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.368038,-82.41464,Amia ocellicauda,437,720
2024-LCS-NWA-,2024-LCS-NWA-280824-004A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.368038,-82.41464,Amia ocellicauda,464,900
2024-LCS-NWA-,2024-LCS-NWA-280824-004A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.368038,-82.41464,Ameiurus melas,329,430
2024-LCS-NWA-,2024-LCS-NWA-280824-004A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.368038,-82.41464,Ameiurus natalis,329,510
2024-LCS-NWA-,2024-LCS-NWA-280824-004A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.368038,-82.41464,Notemigonus crysoleucas,61,1.7
2024-LCS-NWA-,2024-LCS-NWA-280824-004A,28-Aug-24,8,29-Aug-24,St. Clair NWA - West Cell SCU,42.368038,-82.41464,Notemigonus crysoleucas,62,1.6
